environment,mode,seed,step,rotation,cos_fg,d,beta,gamma,gamma_active,g_contribution,predicted_decrease,realized_decrease,inflation,backtracks,max_soft_residual
FrequencyHopping,neural,42,14,0.5997571919549569,0.10529539068332984,-0.0012140465012792255,0.03,0.0,0.0,0.0,0.0011597923872072135,0.0011598335686338057,0.0,0,8.481948476912748e-11
FrequencyHopping,neural,42,15,0.6037852509319831,0.08054863788342997,0.00212135465600346,0.03,0.011783309591774737,1.0,0.18472016107870143,0.0010141136417074178,0.0010140941942318182,0.0,0,8.486722435918637e-11
FrequencyHopping,neural,42,16,0.5750437212740682,0.05695998050082464,-0.001702951643137456,0.03,0.0,0.0,0.0,0.0008792692028401161,0.0008793030621763176,0.0,0,8.487965885706217e-11
FrequencyHopping,neural,42,17,0.5788959100281006,0.03174577508158327,0.0010942311473342362,0.03,0.0073876848529957715,1.0,0.12304826060851627,0.0007279205335526287,0.0007279036845473374,0.0,0,8.49278425363309e-11
FrequencyHopping,neural,42,18,0.5634737892113411,0.006845097360087949,-0.00039855646776557193,0.03,0.0,0.0,0.0,0.0005877869814617588,0.0005878131645198348,0.0,0,8.49385006773673e-11
FrequencyHopping,neural,42,19,0.5671478135750104,-0.01852783019692514,0.0018954339913351925,0.03,0.013208986601837011,1.0,0.19944474717277272,0.00044839972975787656,0.0004483235120260609,0.0,0,8.498535208900648e-11
FrequencyHopping,neural,42,20,0.5379612619854366,-0.04398582161945176,-0.0029643459768789278,0.03,0.0,0.0,0.0,0.00030956112888782833,0.0003095781519351082,0.0,0,8.494693837235445e-11
FrequencyHopping,neural,42,21,0.5414717703194575,-0.06951239219874554,-0.0011768585362929155,0.03,0.0,0.0,0.0,0.00015780971278834822,0.0001578230205727671,0.0,0,8.498024506309321e-11
FrequencyHopping,neural,42,22,0.5448687002322771,-0.09487131992359879,0.0003771460278693455,0.016557844671465632,0.0029931635099926007,1.0,0.09170770258439383,2.3277922861302545e-05,2.3272058693235564e-05,0.0,0,8.500844472791869e-11
FrequencyHopping,neural,42,23,0.5395172485428236,-0.10902145102953513,-0.00039547559755458346,0.0006273489002822658,0.0,0.0,0.0,3.249949343857079e-08,3.24969342546666e-08,0.0,0,8.500244952358571e-11
FrequencyHopping,neural,42,24,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,25,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,26,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,27,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,28,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,29,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,30,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,31,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,32,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,33,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,34,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,35,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,36,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,37,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,38,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,39,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,40,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,41,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,42,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,43,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,44,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,45,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,46,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,47,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,48,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,49,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,50,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,51,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,52,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,53,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,54,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,55,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,56,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,57,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,58,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,59,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,42,60,0.5395649724115675,-0.10954956214883767,-0.0003727513874868353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.500311565740049e-11
FrequencyHopping,neural,43,1,5.267814964541395,0.05127793083348151,3.133913914729171,0.03,0.03,1.0,0.6494483911185601,0.09641399425170914,0.09624787974929028,0.0,0,8.893752401206712e-11
FrequencyHopping,neural,43,2,4.7334628102996525,0.04388171353452815,2.2842599330274562,0.03,0.03,1.0,0.6380345825024644,0.07035866729064875,0.07028130202838279,0.0,0,8.902545367561743e-11
FrequencyHopping,neural,43,3,4.2050435643362185,0.03250124525018414,1.6767221608102436,0.03,0.03,1.0,0.6242972092093949,0.051561863888341566,0.05153699145967483,0.0,0,8.794320827121282e-11
FrequencyHopping,neural,43,4,3.702517497187587,0.017491668245570278,1.240740962156822,0.03,0.03,1.0,0.6080537722344521,0.03804165257250873,0.03803600350420577,0.0,0,8.696021680520971e-11
FrequencyHopping,neural,43,5,3.238008417700502,-0.0008673619430540881,0.9248394927909362,0.03,0.03,1.0,0.5893194849220486,0.028252306382192074,0.028250849143363288,0.0,0,8.607714541142286e-11
FrequencyHopping,neural,43,6,2.817790851531979,-0.022365194310403864,0.6929068068035227,0.03,0.03,1.0,0.5683359859498637,0.021075275772133972,0.02107369925273206,0.0,0,8.529466022366705e-11
FrequencyHopping,neural,43,7,2.4438095915270157,-0.0468481034843492,0.5203159449094898,0.03,0.03,1.0,0.5455680688685687,0.015736488073885592,0.01573429181603503,0.0,0,8.460387945774528e-11
FrequencyHopping,neural,43,8,2.1150431260150606,-0.07418900761272675,0.3903539976326317,0.03,0.03,1.0,0.5216653014131484,0.011707611483311007,0.011705156112246873,0.0,0,8.399481110643592e-11
FrequencyHopping,neural,43,9,1.8286633021861602,-0.10423491443395173,0.29154085820177084,0.03,0.03,1.0,0.4973940258868497,0.008626143490383755,0.00862377379353818,0.0,0,8.345879543014689e-11
FrequencyHopping,neural,43,10,1.580918963725892,-0.13674130839762108,0.2158278232427908,0.02560113269384989,0.03,1.0,0.513164046090825,0.006242911334086062,0.006240945789157792,0.0,0,8.298939313533538e-11
FrequencyHopping,neural,43,11,1.3678940838272442,-0.16896646780597147,0.15782948576383418,0.005684616896685294,0.03,1.0,0.8125335479588938,0.004478363889383629,0.004477668336277052,0.0,0,8.258749240042107e-11
FrequencyHopping,neural,43,12,1.1860434715142474,-0.19068643629637025,0.11471208840987934,0.0,0.03,1.0,1.0,0.0032423012894151402,0.003241956909040722,0.0,0,8.227951653339005e-11
FrequencyHopping,neural,43,13,1.0287243453013324,-0.2077655372754659,0.08150300940697229,0.0,0.03,1.0,1.0,0.0022925190851415807,0.00229226231536539,0.0,0,8.202416523772627e-11
FrequencyHopping,neural,43,14,0.8922189362356906,-0.22300026601081546,0.05532155757442561,0.0,0.03,1.0,1.0,0.0015422280569311728,0.001542036297653926,0.0,0,8.180123245438153e-11
FrequencyHopping,neural,43,15,0.774227681503013,-0.23615539852668627,0.03456313889570304,0.0,0.03,1.0,1.0,0.0009460740378514934,0.0009459302695302707,0.0,0,8.160561115744258e-11
FrequencyHopping,neural,43,16,0.6726323711692875,-0.24713593975354795,0.018002494773353268,0.0,0.03,1.0,1.0,0.0004693894902283942,0.0004692810279864901,0.0,0,8.143397067783553e-11
FrequencyHopping,neural,43,17,0.5855223751114632,-0.2559883202991982,0.004701453970294147,0.0,0.03,1.0,1.0,8.560338199122014e-05,8.55208628328663e-05,0.0,0,8.128298034648651e-11
FrequencyHopping,neural,43,18,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,19,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,20,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,21,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,22,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,23,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,24,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,25,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,26,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,27,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,28,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,29,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,30,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,31,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,32,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,33,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,34,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,35,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,36,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,37,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,38,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,39,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,40,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,41,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,42,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,43,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,44,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,45,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,46,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,47,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,48,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,49,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,50,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,51,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,52,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,53,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,54,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,55,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,56,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,57,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,58,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,59,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,43,60,0.5111987122443723,-0.26287510439205874,-0.0060601862579322775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.114908744971672e-11
FrequencyHopping,neural,44,1,5.80134436665501,0.008537522821378709,4.051653600348596,0.004673447769337847,0.03,1.0,0.9261969791130326,0.11593230012562147,0.11575709434841852,0.0,0,8.312062149684607e-11
FrequencyHopping,neural,44,2,5.565005306843157,0.011063897601150702,3.1222435418320993,0.0004592832726361696,0.03,1.0,0.9919330567550988,0.08926098028222791,0.08911924158961293,0.0,0,8.231948456227656e-11
FrequencyHopping,neural,44,3,5.198500759592489,0.00997298086750185,2.41044571695121,0.0,0.03,1.0,1.0,0.06881936341023319,0.06870710245293776,0.0,0,8.972289577968695e-11
FrequencyHopping,neural,44,4,4.754640176375908,0.005341569727553183,1.8599074849391315,0.0,0.03,1.0,1.0,0.05299974452778208,0.05291496663403317,0.0,0,8.981793087059486e-11
FrequencyHopping,neural,44,5,4.275047596891206,-0.002391863082681198,1.4311090625606582,0.0,0.03,1.0,1.0,0.04068680714938811,0.04062577366154552,0.0,0,8.916933857960885e-11
FrequencyHopping,neural,44,6,3.7929959921774077,-0.012769082007613413,1.0961871000498327,0.0,0.03,1.0,1.0,0.031085764511542435,0.03104385849766922,0.0,0,8.86224427176785e-11
FrequencyHopping,neural,44,7,3.3314152034603586,-0.02537686998278931,0.8347050745848528,0.0,0.03,1.0,1.0,0.023607664538010362,0.02358012185623526,0.0,0,8.816458674232308e-11
FrequencyHopping,neural,44,8,2.903826028790783,-0.039837709293534564,0.6311217461104489,0.0,0.03,1.0,1.0,0.017800816681955055,0.017783330771918626,0.0,0,8.77815597988274e-11
FrequencyHopping,neural,44,9,2.5166453029758484,-0.055801913474286376,0.47326049136038817,0.0,0.03,1.0,1.0,0.013309780714495035,0.01329893226956591,0.0,0,8.746314783536491e-11
FrequencyHopping,neural,44,10,2.1715633569003665,-0.07293501036572614,0.35140995233139466,0.0,0.03,1.0,1.0,0.009851283677451072,0.009844637632794417,0.0,0,8.719669430945487e-11
FrequencyHopping,neural,44,11,1.8674328694557283,-0.09089688792644969,0.25778308114162596,0.0,0.03,1.0,1.0,0.007199140588969636,0.007195091721873048,0.0,0,8.697509379373969e-11
FrequencyHopping,neural,44,12,1.6015796230071413,-0.10931649032445079,0.18615296453486457,0.0,0.03,1.0,1.0,0.005173471915975024,0.005171010268347875,0.0,0,8.678990859323221e-11
FrequencyHopping,neural,44,13,1.3706387300358862,-0.1277729013682799,0.13157186879299024,0.0,0.03,1.0,1.0,0.003632098977971816,0.003630603612016947,0.0,0,8.663492145899454e-11
FrequencyHopping,neural,44,14,1.1710566986126145,-0.14579606295326195,0.09013679574577305,0.0,0.03,1.0,1.0,0.002463360121669384,0.0024624524550971305,0.0,0,8.650391514208877e-11
FrequencyHopping,neural,44,15,0.9993768569680418,-0.1628955116491436,0.05879012103639232,0.0,0.03,1.0,1.0,0.001580088599324667,0.0015795381330518943,0.0,0,8.639311488423118e-11
FrequencyHopping,neural,44,16,0.8523910563893838,-0.17861390401121363,0.035151494349567894,0.0,0.03,1.0,1.0,0.0009146152769588041,0.0009142816034717338,0.0,0,8.629785774871834e-11
FrequencyHopping,neural,44,17,0.7272111489194787,-0.1925889537993301,0.017378240610999414,0.0,0.03,1.0,1.0,0.00041467277299428354,0.0004144703856090448,0.0,0,8.621547920029116e-11
FrequencyHopping,neural,44,18,0.6212925774325279,-0.20460109559953701,0.004051115124525464,0.0,0.022379896260722468,1.0,1.0,4.5331768113561834e-05,4.528287422589372e-05,0.0,0,8.61430926590856e-11
