environment,mode,seed,method,step,current_return,hard_br_return,hard_exploitability,regularized_gap,field_norm,hard_br_residual,hard_br_iterations,soft_br_residual,soft_br_iterations
CyclicControl,neural,41,PPM-3,45,-0.017207525266733255,-0.22882547476064233,0.6193998715634897,0.2733264429366512,0.29194286640992745,8.515965710387263e-13,233,8.612446866784751e-11,182
CyclicControl,neural,41,PPM-3,50,-0.00777268675710008,-0.12386960812914867,0.5656738211742629,0.24488785908651625,0.2807415498698285,8.669731599297847e-13,234,8.247380556269945e-11,184
CyclicControl,neural,41,PPM-3,55,0.0030889221611710973,-0.10289082899404582,0.5532213435474972,0.23381980359901122,0.27036231716038506,8.837375276016246e-13,234,8.260031547635549e-11,184
CyclicControl,neural,41,PPM-3,60,0.011123469406547536,-0.24446927818485886,0.6608485609607255,0.25000318407840116,0.261408087330897,8.17068634972884e-13,234,8.704026388528519e-11,182
CyclicControl,neural,42,QP+G,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,QP+G,5,-0.0005103434925623027,-0.21208494894467916,0.27404604022906226,0.05970127255550304,0.09617101233761625,8.699707620962727e-13,227,8.198744461118679e-11,171
CyclicControl,neural,42,QP+G,10,-0.00014438323164054243,-0.15238121443880875,0.21250239101107357,0.03037984007413795,0.044018843690808176,8.575640197960865e-13,224,8.178726793039992e-11,164
CyclicControl,neural,42,QP+G,15,1.4217966487242546e-05,-0.12852257784753016,0.18305369299869956,0.023479252124171186,0.02425967592886761,8.929246231303978e-13,222,8.538681220415789e-11,161
CyclicControl,neural,42,QP+G,20,3.923550622767057e-05,-0.11877066428561642,0.16719413770394354,0.021674433384485416,0.01821524110972422,8.251732630526476e-13,222,8.838652726383955e-11,160
CyclicControl,neural,42,QP+G,25,1.9228174282256842e-05,-0.11494993579927673,0.1594112972722611,0.021090443763277972,0.01676359403374051,8.873596302194642e-13,221,8.643346802172935e-11,160
CyclicControl,neural,42,QP+G,30,-9.715891617616443e-06,-0.11336493303634267,0.15750828650927495,0.020816594905424996,0.016421846120987415,8.751194213729718e-13,221,8.53991669047538e-11,160
CyclicControl,neural,42,QP+G,35,-3.9435926736395656e-05,-0.11249141237714201,0.1571012535123471,0.020622280981947728,0.016309700854123577,8.683886942861818e-13,221,8.454761543652545e-11,160
CyclicControl,neural,42,QP+G,40,-6.865529860556651e-05,-0.11176634901323282,0.1566649415864637,0.020446040103750028,0.01624437976961108,8.627820680118248e-13,221,8.369720541634429e-11,160
CyclicControl,neural,42,QP+G,45,-9.724052066801032e-05,-0.11101279866171619,0.1560859970466988,0.02027198286565168,0.016189319420359106,8.569672749203505e-13,221,8.279910437836158e-11,160
CyclicControl,neural,42,QP+G,50,-0.00012516751025878805,-0.11019156663724339,0.15538425284203322,0.020096864752437608,0.01613700277166487,8.506251258921793e-13,221,8.184415992151806e-11,160
CyclicControl,neural,42,QP+G,55,-0.00015240660154903867,-0.1093043145517436,0.1547727744848304,0.019920704635735836,0.01608575451947621,8.437833765029268e-13,221,8.981638696670124e-11,159
CyclicControl,neural,42,QP+G,60,-0.00017892383433975735,-0.10836033983453654,0.15417526831096273,0.01974411986029334,0.016035131509860835,8.364836601160164e-13,221,8.86394187216144e-11,159
CyclicControl,neural,42,noG,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,5,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,10,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,15,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,20,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,25,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,30,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,35,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,40,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,45,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,50,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,55,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,noG,60,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,GDA,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,GDA,5,-0.008635906112845168,-0.3568098903678364,0.5646983026789657,0.20208808076183177,0.22168969414883485,8.643086246706844e-13,232,8.756051439462453e-11,180
CyclicControl,neural,42,GDA,10,-0.010149217704320606,-0.2928255663907513,0.575367560000651,0.20155874158029802,0.21950146157835848,8.75632899521861e-13,230,8.186691602407592e-11,177
CyclicControl,neural,42,GDA,15,-0.007155966123737135,-0.20448651095472922,0.53004796871043,0.18503836643481344,0.21671861764627168,8.762990333366361e-13,231,8.638575965669304e-11,179
CyclicControl,neural,42,GDA,20,-0.001190355189275237,-0.12004847647838719,0.45526710009170057,0.1674940926229928,0.21312547692581618,8.12128142513302e-13,232,8.532655138004941e-11,180
CyclicControl,neural,42,GDA,25,0.005060324940352319,-0.132728709717253,0.44492240270917605,0.1651022103471127,0.20938836897892718,8.40327807338781e-13,231,8.757916614143824e-11,179
CyclicControl,neural,42,GDA,30,0.008978094142613217,-0.25979918812581826,0.5188342044553061,0.17638912324404366,0.2064981701128569,8.634204462509842e-13,229,8.260858663788895e-11,177
CyclicControl,neural,42,GDA,35,0.009045919094010991,-0.3588699150927939,0.5525610883995499,0.1859436407587842,0.20500419719536087,8.693601394327288e-13,232,8.134737328191477e-11,179
CyclicControl,neural,42,GDA,40,0.00534480651809085,-0.418485121628994,0.5358551362489841,0.18497561687869446,0.20467786761898918,8.21176460163997e-13,234,8.646527938083182e-11,181
CyclicControl,neural,42,GDA,45,-0.0005566332637227539,-0.43331945607289624,0.4837504252593003,0.18013756869902234,0.2047977289881178,8.503198145604074e-13,234,8.297204590057561e-11,182
CyclicControl,neural,42,GDA,50,-0.006222545071500214,-0.4019838459255243,0.5565854371770925,0.18280996350087925,0.20475390385932116,8.764655667903298e-13,233,8.133033135848677e-11,181
CyclicControl,neural,42,GDA,55,-0.009287939691582408,-0.32731991080782136,0.6151181369882793,0.192516510884493,0.20449705574846513,8.810729923425242e-13,231,8.78955658256686e-11,177
CyclicControl,neural,42,GDA,60,-0.008426747359397954,-0.21656024313525185,0.6053346659731855,0.20061271950417037,0.20449216682798033,8.47655279301307e-13,233,8.255657268918526e-11,180
CyclicControl,neural,42,Adam-GDA,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,Adam-GDA,5,0.043172395291944554,-1.6627312728453798,2.884145418436792,2.246803946778447,1.278390461279828,8.29558643999917e-13,247,8.539347007285869e-11,201
CyclicControl,neural,42,Adam-GDA,10,-0.2687547084342746,-3.9570442664000254,6.798999736715478,6.204967468493022,2.543179645042799,8.5087492607272e-13,255,8.129186213068351e-11,211
CyclicControl,neural,42,Adam-GDA,15,-0.8259764597783139,-3.323971513308525,6.256496582045905,5.773314149728436,5.127999968422905,8.841816168114747e-13,253,8.325340417059124e-11,209
CyclicControl,neural,42,Adam-GDA,20,0.7303403126109028,-4.865617002591852,13.499419791117651,13.1324788914202,4.052903486870802,8.917311333789257e-13,262,8.131983975090407e-11,219
CyclicControl,neural,42,Adam-GDA,25,4.663056655571845,-4.119684146917382,13.483248962519536,13.172163323281719,6.541527064083754,8.686384944667225e-13,263,8.86295481450361e-11,219
CyclicControl,neural,42,Adam-GDA,30,7.402518321093445,-8.780192941359324,16.838105833790053,16.623396362309805,4.574632875272729,8.15347789284715e-13,263,8.289902098113089e-11,219
CyclicControl,neural,42,Adam-GDA,35,3.3735156410856204,-9.855464080436201,16.75124318947752,16.55847167122195,3.6993529935684943,8.242295734817162e-13,264,8.43982661535847e-11,220
CyclicControl,neural,42,Adam-GDA,40,-0.6452606545238628,-9.9632848724595,15.693468504825283,15.48381746873716,4.555983452911302,8.331113576787175e-13,264,8.543210583411565e-11,220
CyclicControl,neural,42,Adam-GDA,45,-3.3959815574208694,-9.983603771801999,17.11747237681149,16.995647034899463,1.6365851770771223,8.313350008393172e-13,264,8.563105780012847e-11,220
CyclicControl,neural,42,Adam-GDA,50,-4.444575623886043,-9.989774096746245,19.031338106838653,18.949436355667167,3.425414714840171,8.36664071357518e-13,264,8.569500664634688e-11,220
CyclicControl,neural,42,Adam-GDA,55,-8.266086732774877,-9.992235898764264,16.799105777194608,16.78194089397125,4.023732535181803,8.331113576787175e-13,264,8.572342835577729e-11,220
CyclicControl,neural,42,Adam-GDA,60,-9.73824920088857,-9.993324495972944,19.611027717128565,19.57703782884776,0.5918738488867832,8.348877145181177e-13,264,8.574296828101069e-11,220
CyclicControl,neural,42,EGM,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,EGM,5,-0.008220842157743855,-0.3498927806319888,0.5527696338335681,0.19461646377205752,0.21647688426104444,8.474887458476132e-13,232,8.452674671310945e-11,180
CyclicControl,neural,42,EGM,10,-0.009238957587777563,-0.2826853639625164,0.5528468246785259,0.18738902362678883,0.20941496734043819,8.453238109495942e-13,230,8.521476579925746e-11,176
CyclicControl,neural,42,EGM,15,-0.006263409378734732,-0.19837812842797165,0.50390287530973,0.16731284855506895,0.20220302819186123,8.223977054910847e-13,231,8.579122134921846e-11,178
CyclicControl,neural,42,EGM,20,-0.0010624400390009917,-0.11972016122601338,0.4286582541297001,0.1477203475139935,0.1946947322705496,8.315570454442422e-13,231,8.216005653594038e-11,179
CyclicControl,neural,42,EGM,25,0.003959006073701885,-0.12100341986483507,0.40346507872691617,0.14009620576935414,0.18742859463950481,8.448242105885129e-13,230,8.156314512675067e-11,178
CyclicControl,neural,42,EGM,30,0.006811883385090074,-0.22567795484582592,0.4555362672572411,0.141969925875367,0.18111470342869246,8.487377467503165e-13,228,8.234433968024035e-11,175
CyclicControl,neural,42,EGM,35,0.006612760497782578,-0.3066048126381685,0.47931522594252807,0.14255931246185863,0.17605993972124995,8.252842853551101e-13,231,8.501778447911335e-11,176
CyclicControl,neural,42,EGM,40,0.003757523957973838,-0.3509258809645168,0.45681473152883645,0.13673518970538664,0.17197776072441132,8.501532811067136e-13,232,8.721701139080551e-11,178
CyclicControl,neural,42,EGM,45,-0.0003725885071064622,-0.3561441048649679,0.4056037220884396,0.12889215834499754,0.16826016908145186,8.628098235874404e-13,232,8.987850741437597e-11,178
CyclicControl,neural,42,EGM,50,-0.004018068299648884,-0.32345112360113715,0.4452529342189998,0.12515202448608187,0.1644417074813286,8.70692407062279e-13,231,8.517325733592429e-11,177
CyclicControl,neural,42,EGM,55,-0.005747344982484776,-0.2576538315828011,0.48081403745034995,0.12546120206913292,0.16048693667919597,8.56259507742152e-13,229,8.103760718025654e-11,174
CyclicControl,neural,42,EGM,60,-0.00501334453971808,-0.16846119634735324,0.4635999443553609,0.12613052887875736,0.15669223577989594,8.826828157282307e-13,230,8.395141526396088e-11,175
CyclicControl,neural,42,PPM-3,0,-0.00307818542376061,-0.3867418447102892,0.4933760159924804,0.18997726127615824,0.2241180495252982,8.431033649003439e-13,233,8.303352450056423e-11,182
CyclicControl,neural,42,PPM-3,5,-0.00820577043841571,-0.3501662024276051,0.5527067735124371,0.19463888079511665,0.21652114976701173,8.482103908136196e-13,232,8.465167455895539e-11,180
CyclicControl,neural,42,PPM-3,10,-0.009250817447762653,-0.2834791846104241,0.5532524655519648,0.1875857809294316,0.2095039809852275,8.477107904525383e-13,230,8.567564713235498e-11,176
CyclicControl,neural,42,PPM-3,15,-0.006327366820436232,-0.19949061711379426,0.5048473268424052,0.16768900444100265,0.20234262713421325,8.219536162812346e-13,231,8.56298504325892e-11,178
CyclicControl,neural,42,PPM-3,20,-0.0011651975838660848,-0.12118571307688764,0.4304025595157264,0.14803728862312787,0.19488050794771872,8.323342015614799e-13,231,8.222147962477777e-11,179
CyclicControl,neural,42,PPM-3,25,0.003863174180758529,-0.1188674727686784,0.40222496580545297,0.14016770530150416,0.18764005985771864,8.475442569988445e-13,230,8.195577549940936e-11,178
CyclicControl,neural,42,PPM-3,30,0.006775510691993436,-0.2231514657018485,0.4546266311410613,0.14194347304324784,0.18132672089962945,8.546774399320611e-13,228,8.331020595608862e-11,175
CyclicControl,neural,42,PPM-3,35,0.006666486620233539,-0.30472725935946454,0.4793941142124946,0.14271072452421965,0.17625958910812736,8.202882817442969e-13,231,8.411135676844594e-11,176
CyclicControl,neural,42,PPM-3,40,0.0038921334272333857,-0.3501183262172386,0.45848852396116235,0.13709519397166856,0.1721708107586884,8.482103908136196e-13,232,8.685313579448461e-11,178
CyclicControl,neural,42,PPM-3,45,-0.00020640003877303378,-0.35674763235896023,0.4053019501279076,0.12920964093160084,0.16846202197377663,8.642531135194531e-13,232,8.111485094719484e-11,179
CyclicControl,neural,42,PPM-3,50,-0.0038915898159889344,-0.3256720404725156,0.44242954882643143,0.1252460016829875,0.16466101130830155,8.766321002440236e-13,231,8.615343161100242e-11,177
CyclicControl,neural,42,PPM-3,55,-0.0057229857960150975,-0.261508474868758,0.48033957307246333,0.12544010331078767,0.16071590529382915,8.690825836765725e-13,229,8.2951437385681e-11,174
CyclicControl,neural,42,PPM-3,60,-0.0051131117661798575,-0.1724407567533773,0.46465029781480083,0.12615304542898653,0.1569139777227741,8.73912053833692e-13,230,8.243596083534754e-11,175
CyclicControl,neural,43,QP+G,0,0.016345614197341964,-0.5510538825665362,0.8702926223607643,0.40505152338109096,0.30808239512603297,8.759659664292485e-13,236,8.116479710551516e-11,186
CyclicControl,neural,43,QP+G,5,0.003054781939321411,-0.23183640736314687,0.4156314089199433,0.1013717489919343,0.14193033050334095,8.559819519859957e-13,228,8.26983689861116e-11,171
CyclicControl,neural,43,QP+G,10,0.00020835405623996012,-0.09755089741305137,0.21868134144351103,0.0306597579074774,0.06427243619551959,8.415490526658687e-13,222,8.953280131174246e-11,159
CyclicControl,neural,43,QP+G,15,-0.00034060821272818007,-0.07324983007042322,0.16183822005289356,0.015883145542346308,0.02956614616226583,8.442829768640081e-13,219,8.855442074073849e-11,153
CyclicControl,neural,43,QP+G,20,-0.00044539744964155515,-0.06241174046498026,0.13558351401579197,0.012725949126690497,0.015359851671033924,8.609363222333855e-13,217,8.932262915428701e-11,151
CyclicControl,neural,43,QP+G,25,-0.00045949452925353636,-0.05899488050996921,0.12712838440941795,0.012002014702032654,0.01057683511651314,8.907319326567631e-13,216,8.70864517651948e-11,151
CyclicControl,neural,43,QP+G,30,-0.00045651338225418997,-0.05694124743528893,0.12417937175174379,0.011810447220591245,0.009352431492587462,8.790329575347755e-13,216,8.75291306448589e-11,151
CyclicControl,neural,43,QP+G,35,-0.0004511596405963518,-0.0557579222541689,0.12324088918500625,0.01174353875864156,0.009078011594182188,8.822317876244767e-13,216,8.835897638559409e-11,151
CyclicControl,neural,43,QP+G,40,-0.00044554100436672766,-0.05533713984318788,0.12331855588132962,0.011708305027863092,0.009006804675865305,8.887474090002456e-13,216,8.923382432274307e-11,151
CyclicControl,neural,43,QP+G,45,-0.00043982116138576154,-0.05480635273258397,0.12327954515630736,0.011681491040244829,0.008976348172943798,8.951728247552637e-13,216,8.108418884239521e-11,152
CyclicControl,neural,43,QP+G,50,-0.00043398191753028553,-0.05423131695881709,0.12314018166632679,0.011656887826826785,0.008954009929328948,8.107958748837518e-13,217,8.183534232208967e-11,152
